PlayerID,CompRank,CompID,CompName,CompYr,Similarity,Sim_Adjust,Neg3YrAV,Neg2YrAV,Neg1YrAV,0YrAV,1YrAV,2YrAV,3YrAV,4YrAV,5YrAV,6YrAV,YrDiff,AgeDiff,SzDiff,DrftDiff,RosterDiff,SttsDiff
SchnSp00,5,ByrdDa00,Damiere Byrd ,2017,40.7296177810862,0.0,,,0.125,1.875,0.0625,2.5,,,,,1.13,0.25,0.9694062317385324,1.25,-0.010030144087013193,0.9976007161286995
SchnSp00,6,BrowMi00,Mike Brown,2013,38.38129584956555,0.0,,,0.0,3.4375,0.4375,0.0,0.0,0.0,0.0,0.0,0.97,0.25,0.545996757180695,1.25,0.11276002590041223,0.935412614356862
SchnSp00,7,HallMa02,Marvin Hall,2018,37.974400154900536,0.0,,,0.75,1.3125,2.0625,,,,,,1.17,0.75,0.6636198251058385,1.25,-0.24693703780954857,0.8443606376189798
SchnSp00,8,MiddBr00,Brandon Middleton,2008,36.580349029287184,0.0,,,0.8125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.75,0.40393656876414485,1.25,-0.07324745738047689,0.8083881083623754
SchnSp00,9,HollTr00,Trindon Holliday,2012,36.10661210262299,0.0,,0.0,0.0,0.0,-0.1875,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,1.25,0.35430752924250464,1.25,-0.1767469489145992,0.7509250445813533
SchnSp00,10,NelsJJ00,JJ Nelson,2016,35.889628105,0.0,,,2.625,6.6875,4.0625,0.375,0.625,,,,1.09,0.25,0.593819777355651,1.1734534455380257,0.18402881287881612,0.46723549180460977
MillSc01,1,BrowPh00,Corey Brown,2015,58.980575814413726,0.0,,,3.0625,4.5625,2.0,0.0,0.0,0.0,,,1.05,0.75,0.977951729646777,1.25,0.808935440360887,0.3805302193393215
MillSc01,2,ParkSa00,Samie Parker,2005,58.78805519629542,0.0,,,1.25,4.4375,3.9375,2.625,0.0,0.0,0.0,0.0,0.65,0.75,1.1479818986175414,0.6823155586067203,0.9798402608248804,0.692116091354947
MillSc01,3,WheaMa00,Markus Wheaton,2014,58.49915759261234,0.0,,,0.375,4.875,6.8125,0.8125,0.3125,0.0,0.0,,1.01,1.25,1.0629668141321593,0.5610810098422312,0.6499285960209318,0.6032496923702517
MillSc01,4,MannMa01,Mario Manningham,2009,55.10363861150223,0.0,,,0.0625,7.0,9.3125,4.75,3.4375,0.5625,0.0,0.0,0.81,1.25,0.9127845267443314,0.6328619481833907,0.830104374633557,0.40722686035906963
MillSc01,5,SneaWi00,Willie Snead ,2015,51.66420920656884,0.0,,,0.0,7.25,7.5,0.4375,4.5,4.0,,,1.05,1.25,0.7229064761906306,1.25,0.8245113823411797,0.09830374963313826
MillSc01,6,CoatSa00,Sammie Coates,2016,50.10271088432543,0.0,,,0.0625,3.5625,0.4375,0.0625,0.0,,,,1.09,1.25,0.4195733629650248,0.5959859519857391,1.1173329275775665,0.3642429072388318
MillSc01,7,RobiDe01,Demarcus Robinson,2017,49.605228995065076,0.0,,,0.0,1.3125,3.3125,4.3125,,,,,1.13,1.25,0.5029613638116252,0.8036607232160718,0.9076312145271592,0.20348847174265128
MillSc01,8,WardHi00,Hines Ward ,1999,47.980881724957946,0.0,,,1.6875,6.75,6.0625,8.3125,14.125,11.375,8.3125,10.3125,0.41000000000000003,1.25,0.6528731745860445,0.6327088311851738,0.8344777662032009,0.5441770151833875
MillSc01,9,DorsPh00,Phillip Dorsett,2016,47.75220216786139,0.0,,,1.75,4.125,1.25,3.125,4.5,,,,1.09,1.25,0.8347866814825124,0.3738846394452383,0.5900421653668054,0.3946889588079042
MillSc01,10,WashJa00,James Washington,2019,47.708808573549646,0.0,,,1.75,5.625,,,,,,,1.21,1.25,0.5868823410140191,0.48453445538025686,0.9158955890044969,0.25133225725845965
GrifRy01,1,StanDr00,Drew Stanton,2014,54.463436245757265,0.0,0.0,0.0,0.0,5.9375,-0.0625,0.5625,3.125,0.0,0.0,,1.01,0.75,0.6263480838233069,1.25,0.4760530473161453,0.6803968809397366
GrifRy01,2,MartJa00,Jamie Martin ,2002,47.281668869493416,0.0,0.0,1.125,0.0,3.4375,0.0,0.5,3.75,0.625,0.0,0.0,0.53,0.75,0.40393656876414485,1.25,0.7278309453613875,0.6062736002348602
GrifRy01,3,HolcKe00,Kelly Holcomb,2003,46.58430063942259,0.0,0.0,0.5625,3.5,5.5625,2.9375,5.6875,0.0,1.6875,0.0,0.0,0.57,0.75,0.40753209235072874,1.25,0.8763748295550569,0.4330891024451621
GrifRy01,4,LucaRa00,Ray Lucas,2002,43.11025442832096,0.0,8.25,0.25,0.5,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.75,0.6847061892375637,1.25,0.7666399492642877,0.15142038033214966
GrifRy01,5,YateT.00,T.J. Yates,2017,37.10221081604416,0.0,0.0625,1.4375,0.0,2.125,0.0,0.0,,,,,1.13,0.75,0.9568099125529193,1.25,-0.3531439899615658,0.8373294841800962
GrifRy01,6,FoleNi00,Nick Foles,2018,36.562405118438434,0.0,6.0,1.75,2.125,4.6875,2.375,,,,,,1.17,0.25,0.622651949608482,1.25,0.5588055809194445,0.12470390747330007
GrifRy01,7,PalmJo20,Jordan Palmer,2014,36.22529051806557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,0.75,0.8759336282643185,1.25,-0.300979444566952,0.6803968809397366
GrifRy01,8,MireRi00,Rick Mirer ,1999,36.178513257691414,0.0,5.5625,1.3125,0.0,3.6875,0.6875,0.0,0.0,4.1875,0.0,0.0,0.41000000000000003,0.25,0.6888124634770647,1.25,1.06792317178793,0.18769583085115737
GrifRy01,9,ZolaSc00,Scott Zolak,1998,35.79984337357479,0.0,1.0625,0.0,0.625,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.25,0.9099396620584714,1.25,-0.06760714506759857,0.4793396731157432
GrifRy01,10,MillJi00,Jim Miller,2001,35.56151674459219,0.0,0.0,4.1875,1.125,7.625,6.6875,0.0,0.0,0.0,0.0,0.0,0.4899999999999999,0.75,0.36534977166864857,1.25,0.41374542253662683,0.28331970654150973
OgunDa00,1,HarrJe00,Jerome Harrison,2009,60.51131291540117,0.0,0.6875,1.0,3.0,9.375,3.0,0.25,0.0,0.0,0.0,0.0,0.81,1.25,0.5875694385294934,1.0403686271093946,0.9824081914839411,0.5642287143416266
OgunDa00,2,WareSp00,Spencer Ware,2016,60.119350875715405,0.0,0.0625,0.0,4.8125,10.0625,0.0,3.6875,0.4375,,,,1.09,0.75,0.9798684287389123,1.25,1.0398256016277896,0.3281500364142391
OgunDa00,3,YounDa01,Darrel Young,2013,55.36603853958459,0.0,0.5,1.5,1.8125,2.1875,2.5,0.1875,0.0,0.0,0.0,0.0,0.97,1.25,0.46687578260676865,1.25,1.0358265973244896,0.3450994231021418
OgunDa00,4,SherAn00,Anthony Sherman,2014,52.59122883078374,0.0,0.5,0.25,1.25,0.875,0.3125,0.0625,0.9375,1.0,0.1875,,1.01,1.25,0.3051903166156593,0.9848349570550448,0.9496502266288851,0.4467919941612839
OgunDa00,5,GoinNi00,Nick Goings,2004,52.318834685162784,0.0,1.5,1.75,1.4375,10.25,1.75,1.375,0.0,0.0625,0.0,0.0,0.61,1.25,0.593819777355651,1.25,0.8333171916861251,0.37686211301859474
OgunDa00,6,JackBr00,Brandon Jackson,2010,51.16558606506742,0.0,2.875,3.0625,3.125,8.0625,0.0,0.4375,0.0,0.0,0.0,0.0,0.85,0.75,0.7198610413137625,0.7169149340865006,1.1297881613664156,0.3154160826211657
OgunDa00,7,BellJo01,Joique Bell,2013,49.27469347912069,0.0,0.0,0.0,6.5,10.25,10.375,5.375,0.0,0.0,0.0,0.0,0.97,0.75,0.8253437257308465,1.25,0.38107332144843153,0.38603585733885204
OgunDa00,8,GrahEa00,Earnest Graham,2007,48.29021184594039,0.0,0.4375,0.5,0.375,11.375,6.375,1.125,2.4375,2.3125,0.0,0.0,0.73,0.75,0.6113040108753525,1.25,0.8701202123698506,0.24186069063037863
OgunDa00,9,ZereAm00,Amos Zereoue,2002,48.251204682234835,0.0,0.4375,0.0625,4.5,8.25,5.375,5.5625,0.125,0.0,0.0,0.0,0.53,1.25,0.6763298179744812,0.8136174986322207,1.0509824651580622,0.2427245783865961
OgunDa00,10,GrimJo01,Jonathan Grimes,2015,47.61055961447734,0.0,0.0,1.1875,1.5,3.875,1.25,0.0,0.0,0.0,,,1.05,1.25,1.2159939662058472,1.25,0.012431500726357791,0.4940050807383144
HowaO.00,1,SmitAl02,Alex Smith,2008,52.184115546357354,0.0,3.0625,2.6875,3.5625,2.8125,0.1875,0.0625,1.1875,0.3125,0.4375,0.0,0.77,1.25,0.38473722426115586,0.8596876251001001,0.8054111029524635,0.573882326221262
HowaO.00,2,EbroEr00,Eric Ebron,2017,48.34822578536812,0.0,1.9375,5.25,5.1875,4.9375,9.75,3.5,,,,,1.13,0.25,0.8339900208724749,1.0876202367904177,1.0381030823626702,0.34139139542288255
HowaO.00,3,SmitL.00,L.J. Smith,2006,46.63675819206507,0.0,2.375,4.25,5.375,5.8125,1.875,3.0,0.1875,0.0,0.0,0.0,0.69,1.25,0.6897659979077262,0.8992196199899429,0.6826187095868245,0.17655472746127643
HowaO.00,4,AlexSt00,Stephen Alexander,2001,44.69557888132712,0.0,3.875,3.125,3.9375,0.5625,3.5,0.125,2.75,1.4375,1.75,0.0,0.4899999999999999,1.25,0.6885549414837786,0.9508391271864239,0.45645422474251296,0.36825051115864127
HowaO.00,5,FranBu00,Bubba Franks,2003,42.84330356568091,0.0,2.625,5.375,5.6875,3.25,4.875,1.6875,1.4375,1.9375,0.3125,0.0,0.57,0.75,0.5617563274853975,1.1289692704310181,0.7637115532296382,0.19403979000266647
HowaO.00,6,BechAn00,Anthony Becht,2003,42.803533316346666,0.0,1.625,3.875,3.5,3.875,1.0,0.6875,1.125,0.875,0.25,0.75,0.57,1.25,0.7935348429774708,1.0969068910760513,0.28175416344814586,0.2886929314577502
HowaO.00,7,GresJe00,Jermaine Gresham,2013,42.30757291004738,0.0,4.5625,6.0,6.375,4.0,4.75,1.75,3.1875,2.75,0.4375,0.0,0.97,0.75,0.4419451455143695,1.1734534455380257,0.9390712807438019,0.018563269665742066
HowaO.00,8,EdmuFe00,Ferrell Edmunds,1991,42.223090858976505,0.0,4.6875,3.5,3.125,1.5,0.9375,2.25,0.25,0.0,0.0,0.0,0.09000000000000008,1.25,1.1989909493087707,0.815539897853505,0.747298337143972,0.3454118020315269
HowaO.00,9,MillHe00,Heath Miller,2008,41.381018927892946,0.0,5.125,4.3125,6.1875,4.3125,7.1875,3.9375,4.75,8.25,3.9375,5.875,0.77,1.25,0.6559151079292669,1.0704824172956866,0.19801045886972046,0.26904430795768397
HowaO.00,10,PaulLo00,Logan Paulsen,2013,40.61237920111539,0.0,0.4375,0.875,2.3125,2.5625,0.75,0.0,0.125,0.0,0.9375,0.0,0.97,1.25,0.8471557255610733,0.6072823812124021,0.5624309931124839,-0.026268717370415917
EvanMi00,1,AustMi00,Miles Austin,2012,40.22487728837782,0.0,12.375,10.0625,6.25,8.0,1.5,4.3125,1.75,0.0,0.0,0.0,0.9299999999999999,0.75,0.5522792446745356,1.25,0.7087358214198232,-0.03812891375078564
EvanMi00,2,ColsMa00,Marques Colston,2012,40.17830526327287,0.0,10.125,9.0,10.125,10.6875,7.75,7.375,4.875,0.0,0.0,0.0,0.9299999999999999,0.25,0.81202911085804,1.25,0.5127221715156239,0.27121931794866216
EvanMi00,3,JoneMa02,Marvin Jones ,2018,36.60165139786828,0.0,6.8125,7.3125,10.25,5.0625,8.25,,,,,,1.17,0.75,0.4090260290432809,1.25,0.05053052456519591,0.39107426502480747
EvanMi00,4,NelsJo00,Jordy Nelson,2014,35.02296704878788,0.0,13.5,7.4375,11.1875,14.375,0.0,13.0,5.25,5.875,0.0,,1.01,0.25,0.8357110740212003,1.25,0.8312459282573348,-0.1261754192019513
EvanMi00,5,ToomAm00,Amani Toomer,2002,33.933164684155166,0.0,9.6875,10.4375,8.5,11.4375,8.5,4.6875,6.875,3.375,5.875,5.125,0.53,0.75,0.5140734569993702,1.25,0.0022236712070153875,0.5130554713076377
EvanMi00,6,GreeA.00,A.J. Green,2017,32.481921411454536,0.0,8.5,11.75,7.5,9.5,6.4375,0.0,,,,,1.13,0.25,0.8186300884668305,1.25,-0.0274588627579202,0.39612872904583085
EvanMi00,7,FitzLa00,Larry Fitzgerald,2010,31.596596371520913,0.0,12.5625,13.4375,11.6875,9.5,11.8125,6.5,9.75,5.625,10.75,8.5625,0.85,1.25,0.748050302049054,1.25,-0.21542386783477574,0.20306726092295757
EvanMi00,8,TateGo00,Golden Tate,2016,30.449465402719433,0.0,7.6875,10.125,7.5625,8.25,8.3125,6.8125,6.4375,,,,1.09,0.75,0.026595611750257486,1.25,0.20765224498706747,0.29066929087623883
EvanMi00,9,MoorHe00,Herman Moore,1997,30.301784879599076,0.0,11.4375,15.9375,11.625,11.1875,8.0,2.0,3.8125,0.5,0.0,0.0,0.32999999999999996,0.75,0.7958776572819062,1.25,0.9343275234792439,-0.29690407454908097
EvanMi00,10,CobbRa00,Randall Cobb,2017,28.601538800260922,0.0,12.625,7.75,5.5,5.8125,3.0,6.25,,,,,1.13,1.25,0.02595644511715567,1.25,0.30961595111044815,-0.009208003385334118
GabbBl00,1,GrieBr00,Brian Griese,2007,45.24256803299676,0.0,10.1875,3.8125,0.5,5.6875,3.0625,0.0,0.0,0.0,0.0,0.0,0.73,0.75,0.7958776572819063,1.25,0.44871374015966514,0.2631896051093632
GabbBl00,2,SancMa00,Mark Sanchez,2018,42.41384614364586,0.0,2.0625,0.0,0.0,0.0,0.0,,,,,,1.17,0.75,0.6864990023069157,1.25,-0.0074148388078061345,0.5899026241571659
GabbBl00,3,HennCh01,Chad Henne,2017,42.35151017976193,0.0,1.875,0.0,0.0,-0.0625,0.0625,0.0,,,,,1.13,0.75,0.892800896675323,1.25,-0.06002487586479166,0.5512800661603615
GabbBl00,4,MoorMa01,Matt Moore,2016,41.06362263594627,0.0,-0.125,0.0625,0.0,3.5625,2.5625,0.0,2.625,,,,1.09,0.75,0.859176351547977,1.25,-0.04502003783477715,0.4700966867357129
GabbBl00,5,RedmCh00,Chris Redman,2009,40.62576283997144,0.0,0.0,4.6875,0.0,2.625,0.0625,0.3125,0.0,0.0,0.0,0.0,0.81,0.75,0.9030653738441541,1.25,-0.015127127955507191,0.48212607139282393
GabbBl00,6,McCoJo01,Josh McCown,2011,40.62344149416208,0.0,0.0,0.0,0.0,1.5625,0.0,8.5,7.9375,8.5,3.25,12.8125,0.89,0.75,0.9609487127497007,1.25,-0.08146344344655643,0.5299927307817016
GabbBl00,7,LeftBy00,Byron Leftwich,2012,39.363163791609956,0.0,2.125,0.125,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.75,0.8708154221257407,1.25,-0.05265797570470232,0.42572972102581164
GabbBl00,8,BeueSt00,Steve Beuerlein,1997,39.36140981611745,0.0,4.625,2.6875,4.0625,3.875,9.5625,19.75,13.0,0.0,3.375,0.9375,0.32999999999999996,0.75,0.8708154221257407,1.25,0.6005638895984604,0.1496644984894342
GabbBl00,9,BankTo00,Tony Banks,2005,38.338930077114775,0.0,0.0,2.75,0.0625,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.75,1.164984915514618,1.25,-0.0725375968856472,0.47279498585561175
GabbBl00,10,SaliSe00,Sean Salisbury,1996,36.57124175827619,0.0,5.0,0.25,0.0,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.2899999999999999,0.25,0.9219098886778254,1.25,0.5511651573589804,0.4591033563059522
BradTo00,1,TestVi00,Vinny Testaverde,2007,-50.82111766014871,80.51143361887074,11.3125,2.1875,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.75,0.9219098886778254,1.25,-0.9743017498648268,-2.2422113053874906
BradTo00,2,MorrEa00,Earl Morrall,1976,-80.02411453707147,80.51143361887074,0.21428571428571427,1.0714285714285714,1.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.75,0.3421251195646844,1.25,-1.1797845956980373,-2.654304379507292
BradTo00,3,DebeSt00,Steve DeBerg,1998,-80.51143361887074,80.51143361887074,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.75,0.8708154221257407,1.25,-1.0504691594879523,-3.1084636920135313
MickJa01,1,JoneT.00,T.J. Jones,2017,64.76017428505811,0.0,0.0,1.0625,0.6875,3.0,1.9375,0.625,,,,,1.13,0.75,0.8091214495713395,1.25,0.8739462075895713,0.6417226763733699
MickJa01,2,HamiCo00,Cobi Hamilton,2016,59.01224137902719,0.0,0.0,0.0,0.0,2.1875,0.0625,0.0,0.0,,,,1.09,1.25,0.25681152446964517,1.25,1.1173329275775665,0.718141697727678
MickJa01,3,GreeRa00,Rashad Greene,2018,51.04400771468619,0.0,1.4375,0.0625,0.0,0.25,0.0,,,,,,1.17,1.25,0.977951729646777,1.0019608145876946,0.024570243549754345,0.7716678607088154
MickJa01,4,WillMa00,Matt Willis,2010,48.03309006795799,0.0,0.0625,0.0,0.0,0.125,2.0625,0.5625,0.0,0.0,0.0,0.0,0.85,1.25,0.9949547465438535,1.25,-0.02947427871855335,0.7522954930912745
MickJa01,5,GoodMa00,Marquise Goodwin,2016,46.445264903982746,0.0,2.875,0.3125,0.125,3.8125,7.0625,4.0,1.625,,,,1.09,1.25,0.6636198251058385,0.7598629018325587,0.11379752945065591,0.6668374785600168
MickJa01,6,JennDa00,Darius Jennings,2018,46.29425761137025,0.0,0.75,0.0,0.0,1.0625,0.125,,,,,,1.17,1.25,0.9219098886778255,1.25,-0.10693615202629814,0.7040642723411745
MickJa01,7,KingTa00,Tavarres King,2016,46.18276060654087,0.0,0.0,0.0625,0.0,0.3125,2.625,0.0,0.0,,,,1.09,1.25,0.5755690534886629,1.25,0.02449409124286439,0.7204635662329368
MickJa01,8,WaltBr00,Bryan Walters,2014,45.67450203327827,0.0,0.1875,0.0,0.0,0.375,2.6875,2.125,0.0,0.0,0.0,,1.01,0.75,0.8091214495713395,1.25,-0.018704016235965737,0.8094459323766239
MickJa01,9,RichPa01,Paul Richardson ,2017,43.228179961999466,0.0,2.0625,0.25,2.1875,6.625,2.4375,2.3125,,,,,1.13,0.75,0.9219098886778254,0.6695570118435403,0.5412635322632443,0.10687486055820816
MickJa01,10,DrivDo00,Donald Driver,2002,42.43689991819791,0.0,0.5625,2.5625,2.0625,10.375,4.9375,11.0625,9.5625,11.1875,7.3125,8.25,0.53,0.75,0.7547667711652662,1.25,0.4793031056009408,0.25952010765646893
HudsTa00,1,AuclAn00,Antony Auclair,2018,58.52482713506326,0.0,,,0.1875,0.3125,0.0625,,,,,,1.17,0.75,0.8471557255610733,1.25,0.32340441249571694,0.9918614378242421
HudsTa00,2,RoyaRo00,Robert Royal,2004,54.3914000141708,0.0,,0.0,0.3125,1.9375,1.1875,2.5,2.6875,2.5625,1.1875,0.75,0.61,0.75,0.8347866814825124,1.25,0.5173991907501617,0.7436337677297512
HudsTa00,3,ClarCh21,Chris Clark,2011,53.252915182190286,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.25,0.1278008847929557,1.25,0.7907667236619162,0.9222322338185968
HudsTa00,4,DwelRo00,Ross Dwelley,2019,49.445290410366276,0.0,,,0.0625,1.3125,,,,,,,1.21,0.25,1.2329969831029235,1.25,0.29819291895897204,0.951878787498122
HudsTa00,5,WillBr04,Brandon Williams,2014,48.37493457974015,0.0,,,0.0,0.25,0.0,0.25,0.75,0.0,0.0,,1.01,0.75,0.8591763515479771,1.25,0.001962621107387763,0.996611036061097
HudsTa00,6,TonyRo00,Robert Tonyan,2019,46.40944444129229,0.0,,,0.875,1.0,,,,,,,1.21,0.75,1.2159939662058472,1.25,0.014733653638792532,0.5680397805294507
HudsTa00,7,CrabTo00,Tom Crabtree,2011,44.518380398358026,0.0,,,0.375,0.625,2.375,0.5,0.0,0.0,0.0,0.0,0.89,1.25,1.164984915514618,1.25,-0.10654021513585765,0.5959184061634613
HudsTa00,8,BertSe00,Sean Berton,2004,43.2033730664116,0.0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.75,0.622651949608482,1.25,0.44122596662053504,0.34837943909548297
HudsTa00,9,NelsDa01,David Nelson,2011,41.46557292687721,0.0,,,3.3125,6.125,0.1875,3.375,0.5625,0.0,0.0,0.0,0.89,0.75,0.8759336282643185,1.25,0.6548069120292904,-0.09275840182691719
HudsTa00,10,DinkDa00,Darnell Dinkins ,2003,41.40266207365435,0.0,,,0.0,0.125,0.9375,0.375,0.4375,0.0625,0.625,0.5,0.57,1.25,0.7958776572819062,1.25,-0.12848711127778456,0.9128298778024408
GrayCy01,1,HawkAn00,Andrew Hawkins,2012,47.564402315268204,0.0,,,1.8125,5.0,1.25,6.0,1.75,3.125,0.0,0.0,0.9299999999999999,0.75,0.6725625432142232,1.25,0.4632848548822478,0.3316940518668292
GrayCy01,2,MiddBr00,Brandon Middleton,2008,43.5670992948405,0.0,,,0.8125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.25,0.6877830832471422,1.25,-0.07324745738047689,0.8134756302744874
GrayCy01,3,CruzVi00,Victor Cruz,2011,40.49135045934907,0.0,,,0.0,13.0,10.5625,7.625,2.5,0.0,3.9375,0.0,0.89,0.25,0.3356204264895615,1.25,0.4053211401197252,0.9542769418028264
GrayCy01,4,WillTr05,Trevor Williams,2017,35.53059422779631,0.0,,,0.0,0.0,0.0,0.0,,,,,1.13,-0.25,0.6725625432142232,1.25,0.7332982359083416,0.6316974933573878
GrayCy01,5,LookDa00,Dane Looker,2003,35.4724925632534,0.0,,,0.0,4.375,1.125,1.5,0.0625,0.25,2.5,0.0,0.57,1.25,0.3876907876518968,1.25,-0.14466094297504206,0.9307637020339283
GrayCy01,6,HornCh00,Chris Horn,2005,35.14072937254579,0.0,,,1.5625,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.75,0.6528716861616699,1.25,-0.004187499806615369,0.38573419151970456
GrayCy01,7,JordCh00,Charles Jordan ,1995,34.614782785195466,0.0,,,0.0625,1.5,0.9375,4.125,0.125,0.375,0.0,0.0,0.25,0.75,0.6885549414837787,1.25,-0.02083214205506656,0.8502676922583996
GrayCy01,8,HallMa02,Marvin Hall,2018,33.03955831403588,0.0,,,0.75,1.3125,2.0625,,,,,,1.17,0.25,0.9452068088298538,1.25,-0.24693703780954857,0.8465500935720764
GrayCy01,9,JohnCh08,Charles Johnson,2014,32.946888769137594,0.0,,,0.0,3.75,0.8125,1.4375,0.0,0.0,0.0,,1.01,0.25,-0.2547799225428202,1.25,0.903192853619947,0.9847534662528501
GrayCy01,10,GoldBr00,Brittan Golden,2013,30.982956401308996,0.0,,,0.0,0.875,0.0,0.0625,0.75,0.4375,0.0,0.0,0.97,0.25,0.6864990023069157,1.25,-0.24404242862665249,0.9445939801068552
WareAc00,1,FuamCh00,Chris Fuamatu-Ma'afala,2001,47.51812713864633,0.0,1.8125,0.0,2.0,5.125,0.8125,1.3125,0.9375,0.0,0.0,0.0,0.4899999999999999,0.75,0.4508582058374079,1.25,0.6315690634296549,0.6994101827252521
WareAc00,2,WareSp00,Spencer Ware,2016,46.22849110830043,0.0,0.0625,0.0,4.8125,10.0625,0.0,3.6875,0.4375,,,,1.09,0.25,0.6024681599881755,1.25,1.0398256016277896,0.372608360637799
WareAc00,3,DarkOr00,Orleans Darkwa,2017,43.525680731715184,0.0,0.0,1.5,1.5,7.4375,0.0,0.0,,,,,1.13,0.25,1.164984915514618,1.25,0.3201708513335768,0.471881184948052
WareAc00,4,JackBr00,Brandon Jackson,2010,40.1462664816585,0.0,2.875,3.0625,3.125,8.0625,0.0,0.4375,0.0,0.0,0.0,0.0,0.85,0.25,0.9568099125529191,0.7169149340865006,1.1297881613664156,0.13008338243812623
WareAc00,5,SmitMu00,Musa Smith,2006,38.942028635190304,0.0,0.9375,0.5,0.0625,1.8125,3.625,0.0,0.0,0.0,0.0,0.0,0.69,0.75,0.7909185437789363,0.7568833175606406,-0.028590255034207868,0.739856505457035
WareAc00,6,ProsC.00,C.J. Prosise,2019,37.5024943411655,0.0,2.75,0.6875,0.125,1.1875,,,,,,,1.21,0.25,0.8091214495713396,0.7971444766815801,0.02328419439975704,0.8683843027091791
WareAc00,7,HughRo00,Robert Hughes,2014,37.03483880439993,0.0,0.0,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,,1.01,0.25,0.6678271837081277,1.25,-0.025043277331582514,0.9759704280002346
WareAc00,8,JameMi00,Mike James ,2016,35.08926771717726,0.0,2.375,0.1875,0.0,0.25,0.0,0.0,0.0,,,,1.09,0.25,0.6107811890785635,1.25,0.0012853499706082516,0.7038935473673598
WareAc00,9,WareDa00,Danny Ware,2010,35.02679405976714,0.0,0.0,0.125,0.9375,0.875,2.4375,0.9375,0.0,0.0,0.0,0.0,0.85,0.25,0.8091214495713396,1.25,-0.06596406262480259,0.7896466261303959
WareAc00,10,AutrDa00,Darnell Autry,2000,34.73574424807192,0.0,2.875,0.0,0.0,5.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.75,0.6824094647206161,0.8611431144760906,-0.006276342346814179,0.6286503891885148
LeggJo00,1,GreeLa00,Ladarius Green,2015,56.29961073281338,0.0,0.375,3.5,1.4375,4.4375,2.375,0.0,0.0,0.0,,,1.05,1.25,0.7287553884055449,0.9076734015592711,0.9023425902560797,0.2793183979273315
LeggJo00,2,CeleGa00,Garrett Celek,2015,54.73037476783047,0.0,0.3125,0.25,0.3125,2.3125,3.1875,3.625,1.3125,0.0,,,1.05,0.25,1.1479818986175414,1.0788367007796356,0.8268878069481282,0.6649208828306873
LeggJo00,3,UzomC.00,C.J. Uzomah,2018,53.99926139685577,0.0,0.0,1.8125,0.9375,3.875,2.25,,,,,,1.17,1.25,0.9673530946187818,1.10679450953263,0.3598515874009739,0.38165858934803476
LeggJo00,4,PaulNi00,Niles Paul,2014,51.01090187684467,0.0,0.1875,1.3125,0.3125,3.4375,0.0,0.1875,0.625,0.625,0.0,,1.01,1.25,0.3691507980401846,1.1289692704310181,0.6568343451928289,0.42844207765350095
LeggJo00,5,McHuSe00,Sean McHugh,2007,49.93671064833328,0.0,0.0,0.0,0.1875,1.5625,0.125,0.0,0.0,0.0,0.0,0.0,0.73,1.25,0.6979421513021232,1.0788367007796356,0.3695910119061696,0.48941609252933416
LeggJo00,6,KleiJi00,Jim Kleinsasser,2002,46.84240725036412,0.0,0.0625,0.875,2.0,2.9375,4.125,0.125,1.0625,0.3125,0.625,0.5625,0.53,1.25,0.6404136176597076,0.692732671871031,0.8468460697663134,0.3310191632595012
LeggJo00,7,WalkAa00,Aaron Walker,2006,46.81824425907595,0.0,1.125,0.75,0.0,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.69,0.75,0.6626388284344047,1.0788367007796356,0.28441040967573694,0.6674577884820515
LeggJo00,8,TumaJe00,Jerame Tuman,2002,46.334617692412046,0.0,0.0,0.0,1.0,0.75,0.6875,1.6875,0.375,0.8125,0.4375,0.25,0.53,0.75,0.9568099125529193,1.0474768531747545,0.7291951352401036,0.20915162081634486
LeggJo00,9,HarkCo00,Cory Harkey,2015,40.464245470565785,0.0,0.125,1.4375,0.875,0.1875,0.0,0.0,0.0,0.0,,,1.05,1.25,0.3378301107539554,1.0788367007796356,0.8717525425984645,-0.06328726646907867
